ID,Openings Played,Win Rate,Elo
david007mu,1,1.0,1597
david1488,1,0.0,1554
david1_tev,1,0.0,1703
david453,7,0.2857142857142857,1735
david87,1,1.0,1277
david_89,1,0.0,1601
david_mingchang,1,1.0,2094
david_roussel,1,1.0,1624
davidc87,15,0.3888888888888889,1500
davidchampion1,1,0.0,1523
davide86,1,0.0,1347
davidglzo,1,1.0,1409
davidsursuippe,1,1.0,1374
davilaff,2,0.5,1470
davoodshadi,2,1.0,1796
davud071,1,0.0,1683
dawud87,1,1.0,1703
dayvc,1,0.0,1549
dazkins,11,0.18181818181818182,1480
dbattipaglia,1,0.0,1673
dbercaw,2,0.0,1009
dbg30,1,0.0,1522
dbmcdonald,3,0.6666666666666666,1263
dboenn,4,0.5,1707
dbschultz,1,1.0,1500
dbw91,1,0.0,1470
dceuy,1,1.0,1081
ddd223,1,1.0,1500
ddiaz19,1,1.0,1326
ddx1308,2,1.0,1672
dead23,2,0.5,1295
deadintheend,2,1.0,1708
deadromul,1,1.0,1390
deadude,1,0.0,1439
dearj,2,0.0,1077
dearprudence,1,0.0,1966
death_machine,1,1.0,1477
decearing_egg,1,1.0,1658
decem,1,0.0,1795
decheni,1,1.0,2156
decibelzerg,1,0.0,1500
decky84,1,0.0,1758
ded_gavrilych,1,1.0,1707
dedafanasiy,1,1.0,1405
dedaillon,1,1.0,1331
dedbezbed,1,0.0,1804
dediraut,1,1.0,1632
dedy78,4,0.375,1295
deecee,1,1.0,1300
deed,1,1.0,1383
deekay17,1,0.5,959
deepblueincarnate,1,0.0,1674
deeperblue,1,0.0,1396
deeptrouble,1,1.0,1399
deev7,1,0.0,1457
deez2nuts,1,0.0,1329
defendorius,1,0.0,1306
degre,1,0.0,1696
dehghan,1,0.0,1566
del157,2,0.0,1248
delallioui,2,0.5,1604
delfoscabernard,1,1.0,1525
deliverus,1,1.0,1446
deljulio,1,1.0,1421
dell2016,1,1.0,1466
dellinspiron25,9,0.6111111111111112,1474
dello321,1,1.0,1500
delson,5,0.2,1534
demas,1,0.0,1638
dementeddolphin,1,0.0,1557
demetrio50,1,0.0,1840
demih100,1,1.0,1551
demonique,1,1.0,2062
demontechristo66,2,0.5,1967
demonvortex,1,1.0,1946
denis21,1,1.0,1567
denisgodunov,17,0.5882352941176471,1559
deniskaz,1,1.0,1306
denissf,1,1.0,1528
deniste,1,1.0,1505
denisufraghviz,1,1.0,1576
denizasil,1,0.0,1290
denjan555,1,1.0,1349
dennider,1,1.0,1677
dennis16,1,0.0,1500
dennist54,1,0.0,1795
deno01,1,0.0,1389
denry,1,1.0,1129
denseman,1,1.0,1666
dentsin1,2,0.5,1600
denua,1,1.0,1687
deragon63,1,0.0,1261
derek_87,1,0.0,1296
derekkered,1,1.0,1868
derli,1,1.0,1693
dersonx,1,1.0,1589
derspiegel,20,0.3,1881
desertlightning,1,0.0,1994
desh355,1,1.0,1231
destroyedbysystem,1,0.0,1238
destroyer4,2,0.0,1287
destroyer806,1,1.0,1338
destroyer999,14,0.42857142857142855,1424
detaon,1,0.0,1406
deuspoetica,1,0.0,1500
devas5k,1,1.0,1196
developmentak,1,0.0,1679
devilsquare,1,1.0,1432
deyanniko1,1,0.0,1525
dezh8faraz,1,0.0,1426
dfdghgh,8,0.40625,1493
dfglkdgjlkdf,1,1.0,1429
dfin92,1,1.0,1839
dftaylor,1,0.0,1259
dgarcialeon61,1,1.0,1402
dhanton82,2,0.5,1590
dharanidharan,8,0.375,1342
dharris_4,1,1.0,1662
dhernandez101,16,0.71875,1377
diananavid,1,1.0,1147
diarbovi,1,1.0,1979
diazbrothers,2,0.5,1659
diba-rad,1,0.0,1654
dibarro,1,1.0,1949
dico-hd,2,1.0,1411
diction,1,1.0,1429
didaiddi,1,1.0,1681
didelis,1,0.0,1922
didenko777sds,1,1.0,1547
didierb,1,0.0,1866
didmeistris,1,1.0,1737
die_uhr,19,0.5701754385964912,1831
dieg-g,1,1.0,1412
diego12joander,1,0.0,1501
diego18,1,1.0,2025
diego1958,1,0.0,1465
diego_e_moreira_th,1,0.0,1351
diegoalmg,1,1.0,1484
diegobdreis,1,1.0,1422
diegocastroa,1,1.0,1253
diegodon,1,0.0,2175
diegolino78,1,0.0,1507
diegolivo,2,0.0,1202
diegopiandita,1,1.0,1767
diegovan411,3,0.0,1432
diegozmh7,1,0.0,1500
diekausland,1,1.0,1172
dife,1,1.0,1447
diggi,1,0.0,1044
dijkstra,4,0.25,1383
dikietv,1,0.0,1244
diliprake,1,1.0,1383
dillsgambitlive,2,1.0,1793
dima0628,1,1.0,1507
dima3,1,0.0,1793
dima90,1,0.0,1281
dimagic,1,1.0,1805
dimak8,1,0.0,860
dimalesh,2,0.0,1475
dimasindo,1,0.0,1228
dimcenco,1,0.0,1483
dimch73,1,0.0,1200
dimdak,1,0.0,1483
dimdumup321,1,0.0,1106
dimitris22,10,0.595,1812
dimulyi,1,0.0,1067
dineshg,1,1.0,1300
dinetto,1,0.0,1617
dinnei,1,1.0,1684
dino16,1,0.0,1619
dino69,1,1.0,1834
dinobzik,20,0.2833333333333333,1500
dinumau,1,1.0,1626
diogen613,1,0.0,1867
diogenes64,1,1.0,1470
dionisii,2,1.0,1500
dipjoy,1,0.0,1633
dipking1,2,0.0,1297
dipset,17,0.47058823529411764,1494
diptargho,1,1.0,1251
dirigbambel,1,1.0,1315
discipleofjesus,1,0.0,1418
discofox,2,0.5,2093
discomed,1,0.0,1500
diskotka,2,1.0,2048
divendi,1,0.0,1695
divinchi,1,0.0,1531
divu7,11,0.4090909090909091,1562
diz_stack,1,1.0,1344
dj822,2,0.5,1418
djamekauber,1,0.0,2293
djbaseball46,1,0.0,1195
djbayan,1,0.0,1364
djek,1,1.0,1781
djjohnson,1,0.0,1397
djjourdan,1,0.0,1720
djl295,1,0.0,1543
djlambton,1,0.5,1793
djonuik,1,1.0,1211
djouah1,1,0.0,1276
djsmiranda,1,0.0,1444
dkattir,18,0.3472222222222222,1868
dkflbvbhjd,1,0.0,1817
dkillian,1,0.0,1882
dkobra,1,1.0,2294
dkorezin5,5,0.0,1371
dlarue,1,0.0,1674
dlealgold,1,1.0,1034
dleipold,1,0.0,1713
dlermahuy,1,0.0,1679
dlvillela,1,0.5,1953
dm1000,1,1.0,1461
dm345,1,1.0,1392
dma54,1,1.0,1368
dmekro,1,1.0,1967
dmenace,1,0.0,1778
dmitrii40,1,1.0,1146
dmitrijyatsenko,1,0.0,1446
dmitriy_duyun,1,0.0,2281
dmitriyp,1,1.0,1540
dmitry1111,1,0.0,1234
dmitry74,1,1.0,1526
dmitrykol,1,1.0,1599
dmka,2,1.0,1338
dmytro4124,2,0.0,1418
dnartreb,1,1.0,1386
dnaveenkumar1,1,1.0,1519
dnc2009,1,0.0,1320
dnowchess,4,0.0,1840
dnpnz,1,0.0,1434
do_it_now,1,1.0,1460
dobrynya_t,1,0.0,1410
docboss,3,0.16666666666666666,1570
docdoc,1,0.0,1529
docdoom,1,0.0,1842
doctor61,1,1.0,1980
doctorplis,1,0.0,1431
dodo-152,1,0.0,1702
dofranck,1,0.0,2052
dog555,1,0.0,1902
dogeatdog,2,0.0,1364
dogmang,7,0.7142857142857143,1363
dohiblundered,2,0.5,1278
dokhotnikov,1,0.0,1669
doktorabi,1,0.0,1313
dolboyasher,1,0.0,1637
domenche,1,1.0,2064
domi2017,1,1.0,1805
domingo5,1,0.0,1888
dominickburger,2,1.0,1500
dominik20081214,1,1.0,1365
don-vildo,1,1.0,1610
don_dragon,1,0.0,1560
donatman,1,0.0,1280
dondiablo01,1,1.0,1420
dondivi,1,0.0,1336
donex1,1,0.0,1555
donidali,1,0.0,2220
donni999,1,0.0,1292
donobtuso,1,0.0,1857
donpirata,1,0.0,1644
donpogo,1,0.0,1655
donthya2014,1,0.0,1696
donutsaredelish,5,1.0,1803
donzauker,1,1.0,1681
dookieface,1,0.0,1380
doom12384,3,0.5,1605
doomchess,1,1.0,1703
doomknight5,1,0.0,1404
doraemon61,15,0.9333333333333333,2218
dorfdude,1,0.0,1168
dossig,1,1.0,1677
dosviduli,1,0.0,1768
doublequestionmark,1,1.0,1481
dp3000,1,1.0,1629
dpoty,11,0.4242424242424242,1441
dpr-82,1,1.0,1528
dr_king_schultz,1,1.0,1775
draconikus,1,0.0,1307
dracosam,1,1.0,1491
draftspro,1,1.0,1344
dragon__slayer,1,1.0,1814
dragon_flare,1,0.0,1880
dragonslayer04,4,0.75,1500
dragonstar1738,6,0.8333333333333334,1285
dragutin10,1,1.0,1943
drakon1,4,0.25,1500
dranassme,1,0.0,1512
drawmeister2015,1,1.0,2013
drchitranjanmittal,1,1.0,1503
dream_for_better,1,1.0,1424
dregassa,3,0.3333333333333333,1500
dreh,1,1.0,1464
drew666,2,0.0,1500
drhilal,1,1.0,1375
dricamagra,3,0.3333333333333333,1255
drillinger,1,1.0,1782
drimagrela,1,1.0,1307
drjinbop,1,0.0,1577
drlans,1,1.0,1500
drluzuriaga,1,0.0,1221
drmoeller,3,0.3333333333333333,2119
drmsatya,1,0.0,1500
drnazarka,1,0.0,1679
drocupter,1,1.0,1483
drokosha,2,0.0,1425
dronefk,1,0.0,1161
dronestryk,1,0.0,1648
droningbard,1,1.0,1213
drqwerty,1,1.0,1504
drtruth,1,1.0,1598
drumman,1,0.0,1500
drums,1,0.0,1677
drunkenfluteplayer,8,0.375,1305
dsebas32,1,1.0,1315
dsjoerg,5,0.4,1615
dsom,6,0.16666666666666666,1500
dsom1234,6,0.8333333333333334,1500
dsrxjtg,1,0.0,1934
dstot,1,0.0,1826
du_guitar,1,1.0,2008
dubaandras,1,1.0,1525
dubac___3,1,0.5,1679
dubouc,1,0.0,1955
ducannguyen,1,0.0,1654
ducezgz,1,0.0,1476
duck79,1,0.0,1398
duckduckcow,1,0.5,1832
duckduckfrog,2,0.0,1552
ducksandcats,13,0.5,1832
dude_perfect,14,0.7857142857142857,1256
dudewtfman,1,0.0,1224
duel,1,0.0,1655
duelistone,1,1.0,1985
duettoduetto,1,0.0,1227
dukado,2,0.5,1725
dullard,1,0.0,1857
dumb_robot,2,0.5,1219
dumbluck,1,0.0,2022
dupper,1,1.0,1152
durgaprasad,1,0.0,1573
durker,1,1.0,1340
dus,1,1.0,1090
dusanmunja_003,3,0.6666666666666666,2291
dusernameb,1,1.0,1276
dustinetmanski,1,0.0,1189
dvduke,1,0.0,1277
dvip6,1,1.0,1754
dwazekalle,1,1.0,1359
dwi,1,1.0,1398
dwmeos,1,1.0,1316
dxkate,1,1.0,1720
dyates1,1,0.0,1500
dybsy,1,0.0,1742
dylangaming1,2,0.0,1500
dynamic_doogle,1,0.0,1072
dyson,1,0.0,1582
dzharulla,1,1.0,1519
dzubro,1,1.0,2003
dzxtckfd,1,1.0,1848
e4jaque,1,1.0,1660
e6d4,15,0.4666666666666667,2002
e7018,1,0.0,1500
e_boechat,17,0.4313725490196078,1427
e_t123,1,0.0,1560
ea00,1,1.0,1069
ea26,1,1.0,1717
eagle442,1,0.0,1364
eagle77,2,0.0,1229
eaglebeak,2,0.0,1463
earl40chess,1,1.0,1770
easydoor,2,0.0,1927
ebabushkin,1,0.0,1771
ebolaaa,1,0.0,1523
ebram,1,0.0,1530
ebrd,1,1.0,1236
ebrish,1,0.5,1778
ecekbc,1,0.0,1269
eche777,7,0.2357142857142857,1384
ecstasydrug,7,0.17857142857142858,1649
ecureuil57,1,1.0,1334
ed5,1,0.0,1512
ed84,8,0.0625,1795
eddard_stark,1,0.0,1559
eddie_marx,1,1.0,2078
eddyrey,1,0.0,1466
eddyv20,1,1.0,1646
eden7644,1,1.0,1613
edenshaul,4,0.0,1375
eder98765,22,0.5,1436
edessipi,8,0.75,1710
edgar77,1,1.0,1436
edgestone,1,1.0,1751
edguy,1,0.0,1271
edil1800,1,1.0,1849
edimarlon,1,1.0,1421
edmur11,1,0.0,1500
ednihilator,1,1.0,1194
edo999_82,1,0.0,2420
edouardd10,1,1.0,1633
edu_r,1,0.5,1267
eduandeswardt,1,0.0,1588
eduard_2000,1,1.0,2013
eduardo13542,1,0.0,1788
eduardo_me,1,0.0,1485
eduardrnd,1,1.0,1675
eduardtv_montecristo,1,1.0,1478
edv,1,1.0,1510
edvin1965,1,1.0,1017
edwar,1,1.0,1500
edwardteachh,1,0.0,1675
edwhythough,1,1.0,1518
edwmpg,2,0.5,2093
edy456,1,1.0,1675
edysant,1,1.0,1701
efeozbakir1,6,0.3333333333333333,1188
efernandao,1,1.0,1946
effeundici,1,1.0,1500
effinscience,1,1.0,906
efg001,1,0.0,1720
efiop,1,0.0,1580
efra3d,1,0.0,1217
efrain662,1,0.0,1500
egberttalens,2,1.0,1503
egeozbakir1,1,0.0,810
eggleston,1,1.0,1421
eghbal,1,0.0,1651
egidiano,1,0.0,1792
ego1947,1,0.0,1500
egor-220,2,1.0,1444
egor13647564wy5,1,1.0,1393
egor_antonov,1,0.0,1156
egor_korsakov,12,0.7083333333333334,1670
egorka18,1,0.0,1761
egudin1,1,0.0,1216
egy_magyar,1,0.0,1484
ehabfanri,1,0.0,1439
ehabhaddad,1,1.0,1603
ehsan2287,1,1.0,2244
ehsan_master,2,1.0,1322
ehsanms,1,1.0,1302
ehsano,1,1.0,1866
eibar,1,0.0,1836
eichelober,1,0.0,1571
eideral,6,0.8333333333333334,1513
eie24,9,0.6666666666666666,2051
einalz,1,0.0,1521
eintaluj,1,1.0,2204
either-or,1,1.0,1500
ejachess,1,1.0,2049
ejay,1,1.0,1699
ejweibel,1,1.0,1160
eka7777,1,0.0,1750
ekimm,1,1.0,1539
ekinsler,1,1.0,1329
ekkynatoon,1,1.0,1562
ekoloji_33,1,1.0,1546
ekorgan,1,0.0,1727
el_pesca,1,1.0,1410
el_pube,1,1.0,1353
elasdelghreb,1,1.0,1555
elbahari,1,1.0,1271
elboukak,1,1.0,1240
elcabrero,1,0.0,1302
elcazador201,1,0.0,1608
elcello,1,1.0,1583
elchilenoenchile,1,1.0,1598
elcidestaron,12,0.25,1849
elcortez,3,0.6666666666666666,1273
elcrackdemauricio,1,0.0,1060
eldari,1,0.0,1713
eldesconocidopopular,1,0.0,1950
eldiablo5,2,0.5,1876
eldor,1,1.0,1169
elefante009,1,1.0,2061
element04519,4,0.5,1567
element4life,15,0.2,1292
eleni1234,1,0.0,1313
elfortin,1,0.0,1270
elgranmaestro,3,1.0,1500
eliascs,1,0.0,1379
elielielieli,1,0.0,1252
elif_xd,1,0.0,2054
elihaymir3,1,0.0,1645
elijahreese,7,0.6428571428571429,1882
elio12,1,0.0,1572
elitemenx,1,1.0,1686
eliw,1,0.0,1805
elixr,1,1.0,1450
elle123,1,0.0,1292
ellelawliet,1,0.0,1355
ellimist,1,1.0,1227
ellute1,3,0.3333333333333333,1612
elmaleante,1,0.0,2078
elmelito,1,0.0,1689
elmouele,1,0.0,1313
elmousse7,1,1.0,1874
elnazjavaheri,1,1.0,1500
elnmay587,1,0.0,2030
eloy30,1,1.0,1570
elpescador98,1,1.0,1718
elpopichon,1,0.0,1884
elprofe,1,1.0,1757
elqueess,1,0.0,1549
elromano323,1,1.0,1436
elsa2007,1,0.0,2012
elshainker,3,0.3333333333333333,1291
elshehawy,1,1.0,1279
eltiago,1,1.0,1289
eltondigiplayer,1,0.0,1401
eltoto80,1,0.0,1500
eltrog,1,0.0,1845
eltucutuco,1,1.0,1841
eltus,1,1.0,1743
elvis1997,17,0.9411764705882353,2099
elvispy65,13,0.5769230769230769,1818
elyhane,1,1.0,1473
elyshev94,2,0.0,1461
elysiantri,1,0.0,2189
emadjamea,1,1.0,1425
emataran,1,0.0,1628
emate,1,1.0,1291
emerson59,1,0.0,1421
emes,1,0.0,1514
emge,1,1.0,1591
emigrate,3,1.0,1500
emil3003,1,1.0,1590
emil70,1,0.0,1795
emilbabayev,1,0.0,1738
emiliooo,1,1.0,2229
emily90,1,0.0,1521
eminn,1,0.0,1451
emiracle,1,0.0,1500
emirohoys,1,0.0,1910
emis2004,2,0.0,1720
emivaldo,1,0.0,1495
emli,1,0.0,1829
emma-kun,1,1.0,1516
emmanuel120290,1,0.0,1390
emmanuel_misaq,1,1.0,1227
emmasocool,3,0.0,1500
empaya,1,1.0,1941
emperorspride,2,1.0,1408
emphasis,1,1.0,1828
empiretemple,2,0.5,1701
emreozatakan,1,0.0,2083
enamorado,1,1.0,1840
endavant,1,1.0,2074
endyron,1,1.0,1528
energique,2,1.0,1439
enesbatu,6,0.5,1542
engalican,1,0.0,1500
engcondor,6,0.16666666666666666,1189
engin1980,1,0.0,1300
engm,1,0.0,1727
engmohamedsalah,1,1.0,1696
eniotomsic,1,1.0,1621
enjapuripraveen,1,0.0,1500
enopata,1,1.0,1744
enric83,1,1.0,1646
enricolord,15,0.43333333333333335,1156
enron,1,0.0,1616
enterrador,1,1.0,2016
entertainment3ko,1,1.0,1867
entertaynement,1,1.0,1081
enthusiast,1,1.0,1504
eop,1,0.0,1749
eouen,1,0.0,1163
ep14n05t,1,0.0,1584
epgs,1,1.0,1603
ephialtes,1,1.0,1425
epicchess66,1,0.0,795
epicm14,1,0.0,1380
epirepis100,1,1.0,1838
epphi,1,0.0,1658
eppospaargaren,1,0.0,1548
eprdk,1,0.0,1298
eragon123,1,1.0,1039
eraldii,7,0.42857142857142855,1861
erandiel,1,0.0,1500
eranyeager,1,0.0,1178
erdem2008,1,0.2,1341
erdene123,1,0.0,1980
erdmundr,1,1.0,1860
erdugliano71,4,0.75,1919
erez1236,1,0.0,1532
erfan_yazd,1,1.0,1504
erfgbrez,1,1.0,1803
ergnaas,1,0.0,1248
erhan,1,0.0,1590
erhancn,1,1.0,1562
eric55,2,0.5,1134
eric_s,3,0.3333333333333333,1500
erickk0axgzuniga,1,1.0,1500
erickkoa2,1,1.0,1339
erickkoagz007,1,0.0,1511
erickkoaxzuniga,1,1.0,1569
ericksn,3,0.0,1778
erik13,1,0.0,1384
erik_manukyan,1,0.0,1522
erikweisz,12,0.27777777777777773,1394
erinyu,1,1.0,2250
erkutharman,1,1.0,1323
ermak1948,1,1.0,1682
ernestillo,1,1.0,1790
ernestocheguevaha,1,0.0,1501
erroneus_ceslaus,1,0.0,1957
error1333fvckyuu,1,0.0,1266
eru_roraito,6,0.6666666666666666,1719
eruptor,1,1.0,1461
erwie,1,1.0,1510
erx0r,1,1.0,1757
erykkaspar,2,1.0,1644
eryximaque,1,0.0,1670
erzar,1,1.0,1443
escac1930,1,1.0,1500
escalating,1,0.0,1411
escape3030,1,1.0,1643
escorpion,1,1.0,1392
escultor_de_mates4x4,1,1.0,2367
esistderboy,1,0.0,1615
espinete1982,2,0.5,1311
esteban105,2,1.0,999
estebanpinto72,1,1.0,1256
estocad,1,1.0,1897
et1000,1,1.0,1688
etalide,1,1.0,1990
ethan_3f,11,0.47878787878787876,1412
ethanhxyz829,2,0.5,2089
ethanl12,1,1.0,1586
etka335042,1,1.0,1725
etovito,1,0.0,1500
eugene0112,1,0.0,1140
eugene123,1,0.0,1702
eugene2013,1,1.0,1755
eugenicbruh,1,1.0,1379
euggeo,1,0.0,1900
euler_jr,1,1.0,1602
eustas,1,1.0,1169
evan_h1234,12,0.4583333333333333,1299
evannathag,1,0.0,1673
evansimone,1,0.0,1500
everest999,1,0.0,1651
everybodylovesjesus,2,1.0,2116
evg_o,1,1.0,1500
evgen1983,1,1.0,1263
evgentar,1,1.0,1204
evgenyi,2,1.0,1731
evianwahter,2,0.5,1539
evidenzia,1,1.0,1552
evilsharmuta,1,1.0,1258
evlogy,1,1.0,1888
evolutionrus,1,0.0,1853
ewafx,1,1.0,1395
ewama,1,1.0,1649
ewigestalent,2,1.0,2432
exf6,1,1.0,1500
exgrandmaster,1,0.0,2054
exoc,1,0.0,1500
exoprimal,6,0.3333333333333333,1939
expert_m16,1,1.0,2003
extragm,1,0.0,1431
extremal01,1,0.0,1896
eyali_n,1,1.0,1359
eyany,1,1.0,1546
eyeangel2,3,0.0,2103
eyupdeniz99,1,1.0,1677
ezatfoda,7,0.7857142857142857,1773
ezzdinus,3,0.3333333333333333,1521
f0854,1,0.0,1610
f1984b,1,1.0,1418
f1v3,10,0.55,1500
f2f,1,0.0,1865
f3manga,1,1.0,1066
fa_48,1,1.0,1664
fabian1104,20,0.85,1844
fabianaguado,1,0.0,1390
fabiking,1,1.0,1558
fabio18,1,1.0,1645
fabio63,1,0.0,1622
fabio71,1,0.0,1572
fabio_magagnin57,1,1.0,1878
fabioamsouza,1,1.0,1430
fabri18,1,1.0,1336
fabrysgo,1,1.0,1947
facurezzo,1,1.0,1480
fagnervalenca,1,0.0,1702
fahimpro,1,1.0,1351
failedocean,1,1.0,1227
failedpawn,1,1.0,1522
failguy,1,1.0,1311
fairygirl,4,0.75,2387
faisal_khan,1,1.0,1556
falcon-am,1,0.0,1734
falcon3404,5,0.6,1354
falkenauge,1,0.0,2469
fallen_champs,1,0.0,1371
falucho,1,1.0,1388
famiss11,1,1.0,1605
fandm-lancaster,21,0.16666666666666666,1183
fandtweedy,1,0.0,1088
fanfan76,1,0.0,1422
fantasticthinking,2,0.5,2063
fantom2003,1,0.0,1437
fanumfortunae,1,0.0,1530
fapmonkey,1,0.0,1905
faraon7,1,0.0,1630
fare,1,1.0,1611
farid29,1,1.0,1540
faridgyan,1,0.0,1250
faridov,2,0.0,1393
farinalto,1,0.0,1429
faris-atig,1,1.0,1610
farmoa11,1,1.0,1297
farnam85,1,1.0,1349
farnaz-sh65,1,0.0,1654
farooqkhezri123,1,1.0,1459
farshiiiid,1,0.0,1841
farzaneh70,1,0.0,1540
farzinj,1,0.0,1414
fasd,6,0.08333333333333333,1310
fastandbulbous420,1,1.0,1227
fastforward,1,1.0,1903
fatalrhyme,1,1.0,1125
fatihenes2323,1,1.0,1562
fatihkalaycioglu,1,1.0,1446
fatihmete,1,0.0,1507
fatik,2,1.0,1340
fatkingfull,1,1.0,1584
fatmat,1,0.0,1350
fatra1,1,0.0,1838
fatsmith,1,1.0,1696
fatugi,2,0.5,1470
faylors23,1,0.0,1719
fazouane,15,0.26666666666666666,1385
fcb1202,1,1.0,1342
fchess7,1,1.0,1366
fd25,2,0.5,1615
fdrei,1,0.0,1982
fdrl,1,1.0,1270
fdutka,1,0.0,1500
fedai,2,0.75,2443
fede22,1,0.0,1286
fedeh79,1,0.0,1561
federermagic01,2,1.0,2099
federico57,1,0.0,2273
federico96,1,1.0,1500
fedorstar,1,1.0,1763
fejjariyassine,1,0.0,1348
felicidade,1,0.0,1966
felipe69,1,0.0,1500
felipe_freires,8,0.625,2136
felipeaq1999,1,1.0,1711
felipebartolome,1,0.0,1784
felipegasparotto,1,1.0,1740
feliracing,1,0.0,1345
felixiou,1,1.0,1787
felser,1,1.0,1400
fentau1986,1,1.0,1785
fer95,2,0.5,1700
ferassaeedd,1,1.0,1873
fercareto,1,1.0,1762
fereran,1,1.0,1853
feri1372,1,0.0,1229
ferkov,1,0.0,1497
ferman1462,1,0.0,2016
ferna,1,0.0,1817
fernalam28,1,0.0,1270
fernandoantonio,1,0.0,1707
fernandoarge,1,0.0,1768
fernandokasparov,1,0.0,1407
fernandowolf,1,1.0,1527
ferrazferraz,1,0.0,1643
ferrojimenez,1,1.0,1613
ferrrhatt,1,1.0,1520
feryred,1,0.0,1527
feykinecevapalanadam,3,0.0,1778
ffuentes90,1,0.0,1676
fgarcia1961,1,1.0,1466
fghhh,1,1.0,1612
fgomez,2,0.5,1443
fiboly,1,0.0,2054
fichess,12,0.6666666666666666,1930
fideko,1,1.0,1908
fieloxx,1,0.0,1036
fifthcategory,1,1.0,1677
figur,1,0.0,1323
fiko42,1,0.0,1632
fikr,3,0.6666666666666666,1883
fikriasmal,1,0.0,1775
fil40,1,0.0,1549
fil88,1,0.0,926
filanif,1,1.0,1214
fildascz,1,0.0,1145
filemonboris,1,0.0,1759
filiparambasic,1,0.0,1783
filippoiii,1,0.0,1509
fillin66,1,1.0,1541
filmokholik,1,0.0,1101
filorly,1,1.0,1790
fingersfreddy,1,1.0,1382
finkelfrand,1,1.0,1582
finsniper,1,1.0,1492
fionda,1,1.0,1347
firas101,1,0.0,2226
firasabdullah,1,0.0,1814
fire7,5,0.8,1444
fire_on_the_board,1,0.0,1909
fireball19,2,0.0,1639
firedarkdragon,1,0.0,1027
firmino,1,1.0,1556
firouz,1,0.0,1922
first-time-1,12,0.8333333333333334,2203
fischer_society,1,1.0,1096
fischerdipper,20,0.375,1741
fisher2012,1,0.0,1768
fisheraitak,1,0.0,1978
fisherman1,2,0.5,1500
fishinboy,1,1.0,1487
fishoutofwater,9,0.5,1500
fisisolo,1,0.0,958
fistiko,6,0.3333333333333333,1759
fitricter,1,1.0,1653
fivetoone,1,1.0,1879
fixif,1,0.0,1500
fjachess,4,0.5,1561
fjsr,2,0.0,1397
fl0yd,1,0.0,1742
flafel26,20,0.7333333333333333,1564
flaizhen,1,1.0,1500
flamemaster51,10,0.7,1461
flameswarriorq8,1,0.0,1245
flamethrower,1,0.0,1364
flaneur,2,1.0,2236
flash6666,1,0.0,1370
flashrust,1,0.0,1810
flashundtibbers,11,0.8181818181818182,1187
flatearther,1,0.0,1783
flavio2014,1,0.0,2220
flavioleo,1,1.0,1417
flaxl,2,0.5,1731
fleshtacer2,1,1.0,1176
flettcher,1,1.0,1242
flfuhep1968,2,0.5,1339
fliabergo,1,1.0,1901
flive,1,0.0,1673
flogistus,1,0.0,1500
florian19,1,0.0,1096
flow1960,1,1.0,2191
fluorescenza,1,0.0,1518
flyingcat,1,1.0,1432
flyingpotato,1,0.0,1500
flyside,1,1.0,1617
fmakr,1,1.0,1342
fmendez,1,0.0,1453
fmshawnrl123,1,1.0,2308
fmtabriz,5,0.6,1936
fonbender,1,1.0,1709
foreverunder1500,1,0.0,1416
forevervision,3,0.0,1257
forgetfulmoose,1,1.0,1461
forgod,1,1.0,1806
forkedagain,1,0.0,1805
fortuna01,2,1.0,1630
forza1234,1,0.0,1788
forzaitaly,1,0.0,1500
fouadandkemo12,1,1.0,1695
foucheval,1,0.0,1830
foudescheques,1,1.0,1651
fourtwenty,15,0.5222222222222223,1508
fox22634,1,1.0,1705
fox26666,6,0.25,1325
fra1989,1,0.0,1370
frace,1,0.0,1145
france_dep,1,1.0,1519
francekonjar,1,1.0,1718
francesco_super,2,0.0,1545
francisco-sanabria,1,1.0,1584
franciscodavid,1,0.0,1440
franckonjar,2,0.0,1677
franco2000,1,0.0,2070
franco47,4,0.5,1261
frank01,2,0.25,1718
frank1988,1,0.0,1280
frank2017,1,0.0,1164
frankie0909,2,1.0,1739
frankiedaps,1,0.0,1553
frankiestomps,1,1.0,1493
frankp,1,0.0,1833
franky74,1,0.0,1500
frantaiq,1,1.0,1558
franzliszt,1,0.0,1362
frceks,1,0.0,1774
freddy1201,1,0.0,2275
freddyman,1,1.0,1533
fredwoods,1,1.0,1433
freechaser,2,1.0,1670
freeed0m_j,3,1.0,1608
freeland,1,1.0,1198
freeloader,1,0.0,1988
freeua,1,1.0,1673
freid1982,1,0.0,1504
frelyf,1,0.0,1355
frevi,1,1.0,1672
frickenfunny,1,1.0,1370
frikazoid55,1,0.0,1475
fritz65,1,0.0,1652
frogprince,1,1.0,1255
frozen8413,5,0.6,1730
froztty,1,0.0,1486
fruitfly,1,0.0,1024
frunzo,1,1.0,1500
frynoodles,1,1.0,1461
fsv,2,0.5,1710
ftffgff,1,0.0,1500
fulanomengano,1,0.0,1536
fulcu2016,1,0.0,1344
fulowa,1,1.0,1776
fungi,1,0.0,1856
funkjunk,1,1.0,1670
funnyanimatorjimtv,1,0.0,1698
fuoconero,1,1.0,1253
fur-q,1,1.0,1385
furiousbanana,1,0.0,1175
furkan1969,1,0.0,1571
furliss,1,1.0,1201
fury92,1,0.0,1876
futuremaster01,1,1.0,1257
futuro_gm22,8,0.625,2182
